Volume,"C_{flow,RC}","C_{flow,AB}",T_i,MSSE_{flow},PTP
0.29704939912686923,1.5066871363533811,1.5892387242269992,0.5700579522700217,1.077073061919413,0.9816347509361757
-0.3626958548246985,1.3856810267660125,1.2321912501250667,0.36762741881340066,0.062244832386139745,0.33997297680184196
-0.5375840131963112,1.5430513617751478,1.4562787002854596,-0.05325333060360097,0.6803298254942677,0.26268167016016125
-0.4358338244117546,1.2069278934193626,1.0170499426562725,0.14189552898767363,-0.06868351173869451,0.23931342699453328
-0.39748049854844086,1.51657263871247,1.6621559687603982,0.5540382697662601,0.5815522167006741,0.24519172677509918
-0.5703792617089203,1.2968129007085507,1.4284023354259994,0.35452040585577804,0.3715144262637367,0.11055294725098283
-0.42817523757997517,1.1806469188669646,1.3467226124446046,0.6720013863848662,0.0886284358650808,-0.02313695203306447
0.5626224567805747,1.6208762113306578,1.7420902913396787,0.9050149500759403,0.997647280423514,1.399227507434295
-0.09661001931959264,1.3497699375102905,1.5113352936739186,0.4914158745242836,0.9761085943398055,0.5407427786732153
-0.372069701697207,1.342902276654318,1.4287274417448586,0.4287934792823078,-0.17275388274626,0.26110092842815125
-1.5835805540258237,0.8666755178145498,1.1073264093687647,-1.5663851598225123,0.7694438587237218,-0.9073330877345198
0.30268635451726933,1.1668165008876412,1.1243147791694987,0.27733466288310976,-0.02708354766836912,0.7977108344006159
-0.20200537965982032,1.1687363844309684,0.9995777428215523,0.20743059377578793,0.13097493769305485,-0.2342125344803866
-0.2471925407798872,1.5421786730218827,1.2533188617109423,0.6181169997813051,-0.20869152497505222,0.7302190729321762
-0.5481653608901139,1.4766730624891717,1.3894815950946202,0.1375265246684657,0.23005390912054555,0.10332165428213044
-0.4985115046188959,1.2509561747540108,-0.10316425994385833,0.1564588767183653,-0.44613397790390763,0.04397379676468374
-0.7817000030159781,0.6323715579619845,0.46222840350732836,-0.3518019590827895,-0.36226119851128324,-0.15550455493041163
-0.6077275642124765,1.2737128257407038,0.9521054689462122,-0.15810943426458432,0.32370139194878045,-0.14929993028480035
-0.1454301691900241,1.1269728131948058,1.206062257986231,0.44481316178606933,0.02182103481195192,0.6889808589858192
-0.28936541150186806,1.6064042305927289,1.5919300405259837,0.6661760472925896,-0.22785898095643647,0.3782006602564474
-0.35497555822026533,1.2982307293122892,1.3238856121225413,0.2249066110526185,-0.08905153469821096,0.21989857888719816
-0.3695722071017154,1.3442663742080319,1.3361207462509082,0.2991796844791483,-0.034144238296883726,0.13530372020471507
-0.1753579848670044,1.474848446661504,1.486187648587999,0.8831699284799018,0.2205485312712106,0.527250634764531
-0.4794798125109141,1.2297209258473911,1.019302741225404,0.366171084040332,-0.527096869025007,0.17051813393999363
-0.5958466183307293,1.4097012494371735,1.4125289699568355,0.6137479954620982,-0.5755065405797966,-0.05936527593643568
-0.6787414549313007,1.2477044711308674,1.1914241036615913,0.09674915102252762,-0.27656223780421557,-0.24915942051265502
-0.5049824061289243,1.5850201816030092,1.4175824908842642,0.41423013155161575,-0.17354581336194697,-0.07443609596571384
-0.8172781534557177,0.9284159170450297,0.8692675999849117,-0.217819159960422,-0.5206492286751223,-0.2734656862921376
-0.5663243889885774,1.2113431205749765,0.916741449927674,0.26422764992548714,-0.7022712013773359,-0.01215116813745569
-0.7922122324334467,1.3287112781607668,0.9285402809991564,0.013738068957582766,-0.29858037883095545,-0.18158347153319893
-0.7398356485441565,1.4728703781672765,1.2199942051408184,0.18849824172588794,-0.29129331892352894,-0.12395848166271833
-0.5946583681491695,1.445308280262176,1.312873624476334,0.4069484576862697,0.436253180586684,0.00466757623277998
-0.5600869711795703,1.3976674001341902,1.2372693680293467,0.4666581833821074,0.5028990664333011,-0.2125120068790968
-0.5680666286841682,1.320464551726806,1.052060937933278,0.13461385512232724,-0.16778167358180357,-0.05228227442096465
0.7111454428871717,1.1290429456291486,1.075735328633029,1.432208137926995,-0.7133909044429849,1.828635770637608
-0.4776277138459864,1.1006041953776011,1.0461024462604394,0.5016102179357685,-0.703468842393241,-0.26896470266853256
-0.6467598310213049,1.1804873913480987,1.1581057538190818,0.353064071082709,-0.40511041033167783,0.02240678038549401
-0.6698990156254885,1.3230018258113447,1.0592312476684684,-0.03723364809983985,-0.33473504429224876,-0.07923702981329883
-0.4529562200298751,1.4778213306780754,1.6260311663299982,1.0200653971484082,0.7747137260848821,0.2194912641566978
-0.7057505419095944,1.1159991207653228,1.0740759669942468,-0.07072934788043153,-0.33799728779900035,0.17616315434945357
-0.6759737111902717,1.530475143095516,1.8089553490283254,0.3195683713021169,0.1686535867629104,0.07744223659645494
-0.5154656624388283,1.57128169178956,1.5417414597601264,0.25694597606014113,0.6648825025886722,-0.42092997395704024
-0.18652128468736714,1.5502988043536294,0.5640204860165474,-0.1639347733568613,-0.8831215628558493,0.8073047234521147
1.046673907670629,1.2878473708104872,1.9601015342801897,1.3856054251887802,1.69970566669669,0.0009957282519649831
-0.36750082354770974,1.1611032267490422,1.2446554332539026,0.41423013155161575,0.0633012952622679,0.9187502367202804
-0.3270303894923743,1.458523472015398,1.4649594749256727,0.39092877518250857,0.04118854700588037,0.6353543536554361
-0.33547912612775815,1.3293429748580152,1.3481963663109011,0.35452040585577804,-0.09706790756641136,0.33378206692136525
-0.4539796212083642,1.2117680621383637,0.8139380721491273,0.18558557217974944,-0.4275758745895976,0.07643365292131352
-0.1654947390757854,1.4491343408530628,1.603929469802275,0.23946995878331057,0.8360198426779558,0.36824702755268335
-0.5044624890932549,1.2541013014544617,1.452272646735896,0.3195683713021169,0.484995807868817,0.17344960870220252
2.02789649392639,1.3669816039844709,1.8784349411099146,0.9734626844101931,1.333108334236706,2.2799364504344615
2.0142118577264405,1.4308921547604794,1.741668105569779,1.0288034057868234,1.31347396239464,-0.17856913228782698
0.3280541350686127,1.4837701605639124,1.77262333130838,0.4404441574668618,0.949277828468769,1.4420924752573054
0.22107162280063772,1.4856705783552042,1.2664232111264042,0.5219989047587376,-0.22654513564546308,1.6146864988786929
-0.014494429002974436,1.178557200560235,1.1807140941009193,0.4127737967785467,-0.0033800039251302783,0.7111650176943133
-0.08844183172097562,1.3633366968799516,1.3052978288209398,0.3486950667635014,0.4626309098058593,0.6292049767030528
-0.32661393435198516,1.0185419249182355,0.9155178694226002,0.6195733345543749,-0.7876551634414358,0.0963084792235466
-0.4533391216807453,0.9952885553418708,0.8525142581384502,0.06762245556114388,-0.3896927187306317,0.24698816166906082
-0.7225668446262888,0.9253586523832962,1.06037031351136,0.29772334970607883,-0.8292246683603719,0.16552304870995901
-0.6554798303500176,1.2459672928495222,1.0777096620477953,-0.14354608653389264,-0.4222097859765123,-0.11999870930414311
-0.49857248431216306,0.9797950428448385,0.8909820064440402,0.3355880538058784,-0.49273563210458554,0.14986623569708943
-0.5596634266237995,0.8079253211115244,0.9813648180263761,0.2627713151524177,-0.32971817379203033,0.2495674030746294
-0.4320740138046534,0.8909334084807818,0.7194984829534246,0.24820796742172566,-0.35126835714312815,0.12583050195909923
-0.1995950732079175,1.181743710462426,0.7829822885901084,0.642874690923482,-0.8825861446351628,0.7067829474079587
-0.5377621308690459,0.5992933925129956,0.5790376006920266,0.16374055058371134,-0.6721047439918393,0.27074543903500803
-0.6062540257088699,0.5851925007551969,0.4444927184123554,0.08655480761104309,-0.4827971866321984,0.19461218986481477
-0.48262804467827297,0.8059843366207233,0.5115027872065031,0.17684756354133477,-0.5788829199153545,0.40084938139498094
-0.5493921425974024,-0.34929670277068886,-0.5473091719540002,0.22345027627954905,0.009141252332533793,0.057177741868415115
-0.39387885750120377,0.9470008055807805,-0.05441550064737123,0.2249066110526185,-0.48415176922059644,0.2675539820369646
-0.5592546441603427,0.4354559394664899,0.2765072143798586,0.09529281624945857,-0.4128863317678256,0.4975608474142831
-0.29598556268341514,1.220025420920984,0.8760726763001997,0.43461881837458516,-0.2979293787655808,0.9745432583858571
-0.6286131844914457,0.2078759194867291,0.14070674629623087,0.015194403730652206,-0.4381094585916029,0.22521154995598372
-0.6404606554408372,0.44208478649900224,0.23133086495804453,-0.024126635142216836,-0.21065219413129682,0.1581560221056862
-0.665243819966851,0.32981979575435927,0.11233960480599177,0.11568150307242761,-0.23231420476969283,0.05316419825514318
-1.6568293203742543,-3.122717510185471,-2.0586728130991916,-1.3391969352237152,1.0520138187719605,-0.918097545013354
-0.17556947626213987,0.46835381605001075,0.5784550715269957,0.4943285440704221,-0.86415235343477,1.5893712563245015
-0.014582754399258472,1.3980112737570296,1.501138059169441,0.08801114238411253,0.11646530783422014,0.9062380791683934
-0.07358371617662683,1.3191310064303954,1.3441314170146232,0.09966182056866611,0.008518552638517465,0.7590866545936064
-0.17237711699182662,0.6295988781060179,0.8225930269607152,-0.12461373448399264,0.4870978449853671,0.5812377217566567
-0.06976437124064427,1.202964552908856,1.1935045654684404,-0.20179947745666088,0.33573835738355245,0.8516710650460965
1.6129764282153605,1.0839283875819608,1.6463341602681771,0.9457923237218785,0.9247794081465674,2.4438667234343705
0.4343820735170198,1.3038977874736608,1.238651940700614,0.8598685721107947,-0.6416078881898128,1.455387804566231
0.11966018192548587,0.4314927135313895,0.3521297878303893,0.15208987239915778,-0.7001084915908715,0.9779916585210101
0.1688310216287023,1.0377074986490686,0.6588091392013136,0.23364461969103398,-0.8507640065089376,1.0461276613708965
-0.01889829101880475,1.0485159473359837,0.9574113608792345,0.5161735656664606,-0.06361985983217995,0.9746739242630316
0.10882868748954813,0.6371078707448294,0.06030854080483435,0.14772086807995025,-0.7321818764663193,1.0412784555453471
-0.2847639161332758,0.7846013897423174,0.901322250169129,-0.0051942830923172294,0.07072754289577902,0.7850929418835187
-0.15147178147806595,0.5650251816484386,0.8997116545250231,-0.0386899828729089,-0.3428158586493913,0.49250385886439985
-0.41584803309654783,0.9647269386592464,0.43056684960506714,-0.00373794831924779,-0.49657859137405896,0.30239379181591797
-0.42977489378232375,0.2857306033205284,0.03674705929167924,0.339957058125086,-0.22050203673485655,0.5566732417236384
-0.4176712148949325,0.023540409615274666,0.03556076627417254,0.45063850087834667,0.19800709727691815,0.5987208162063076
-0.45461217819270305,0.7772005516855005,0.7525889381682191,0.22199394150648,0.17621892575934187,0.5180200509218197
-0.1908373778833311,1.47736308051548,0.8629505788778977,0.10839982920708119,-0.5654202929453228,0.625738765362246
-0.44893322365692045,-0.007957848990849352,-0.14908355679006471,-0.11296305629943867,-0.1019571790097726,0.28180071905758874
-0.7625442331310933,0.0007683389585796371,0.15722633403641323,-0.21053748609507597,-0.29515080469602706,0.1806193389820628
-0.38409416405256586,0.8233819965949005,0.8685731328334444,-0.12461373448399264,0.033790313758669886,0.5536534558289621
-0.3684734212687706,1.0033644012882368,0.6344880416222874,0.11568150307242761,-0.44084002969975933,0.6236456381816197
-0.7895839934307626,-0.017600288971087456,0.0030832774493860927,-0.3852976588633815,-0.5649846217302668,0.009211744464852473
-0.6482845264643857,0.01684949785955215,-0.40083326314080986,-0.079467356518847,0.1258041426849745,0.031628663643520766
-1.2306559460945896,-0.2656629141977182,0.102013039609902,-0.4843284234320879,-0.6795863795486554,-0.31124279389198756
-0.6507156042042711,0.7279235457780854,0.30157096549769236,0.029757751461343882,-0.38129949338440916,0.05818314556209683
-0.8927595235470192,0.15655984825174052,0.5186885339563072,-0.21490649041428353,-0.4041036031873249,-0.025729126674451753
-0.9679501881705579,0.5127083385725181,0.6382624383503149,-0.3314132722598204,-0.6312003553734321,-0.18682293052543564
-0.9299981758087157,-0.24772795708171808,0.14817323890602968,-0.23383884246418352,-0.3790014719747743,-0.10051621884905311
-0.7671361936771736,0.720849725355361,0.45760731380815006,-0.06636034356122399,-0.36238694556565604,0.2004569010445323
-0.8861737676418646,0.8686813071921962,0.7162255585537811,-0.16684744290299977,-0.4087528635857132,-0.08572492058387111
-0.970906055124,0.257865367090654,0.5485638048747324,-0.3183062593021978,-0.32512443797866303,-0.2272910284017111
-0.8653035645804849,0.9961858645473001,1.0061379347566497,-0.2920922333869518,0.138606088454406,0.07793771138949966
-1.0484507163703514,-0.3891380685790074,-0.39003283552980955,-0.6576322614273237,-0.03607046865623425,-0.37992143845409293
1.3864491702454118,1.5899199634386203,1.8926097489190887,2.4079524358833666,-0.44105089412462734,-0.8144488263859445
-0.13854974133110914,0.03401228604123927,0.3213538718987337,0.1375265246684657,-0.4789409509365524,0.9720425015287096
0.6046176026555797,0.6662501682450733,0.6057004856600218,-0.927054194445128,-0.6338020627088011,1.0288367154679878
-0.40513825657022107,-0.02500888406403534,0.11923066716290241,-0.006650617865386281,0.10738482747789573,0.5668470861346091
-0.5541722268492183,0.29094606312133103,-0.007094508661702116,-0.3925793327287276,-0.5819333144084751,0.2935353779719319
-0.5364271077251271,0.5647852134014963,-0.5684546530675656,-0.26879087701784465,-0.38585465595001556,0.3041384629738855
-0.5522316632059779,0.44120330120599777,0.45610905719459605,-0.12170106493785414,0.15425718660710303,0.3588779012433483
-0.7414007385496366,-0.1558025670757702,-0.15146587573595122,-0.2775288856562593,-0.08285752835170344,0.17166533027269013
-0.7679363297259121,0.21189621805440687,0.13498051511016956,-0.41733702387090416,0.11486622515672124,0.23523895901615016
-0.8672593169904822,0.23201671352060851,0.10137621921362656,-0.7086039784847462,0.3238883324593111,0.029142558328128353
-0.6486757545246897,0.5603134980872012,0.10791775043445961,-0.30374291157150535,-0.2260205022106485,0.20415222828558702
-0.7785838504199962,0.26821409722217276,-0.21685104679904216,-0.32704426794061286,-0.12672315324381309,0.11956061251264814
-0.9070677558274217,-0.018918811911478556,-0.09796617915019333,-0.3518019590827895,-0.0756043948903082,-0.09798005906135773
-0.7105138440091918,0.23283876577998042,-0.02540360400501743,-0.18432346017983034,0.12738907648031478,0.2213790838981945
0.45074567394217663,0.5507923759310093,1.3928868506325782,0.5161735656664606,1.984746636458877,1.556627595847402
-0.28383413317821804,-0.47459451712050293,0.09024211987064205,-0.3867539936364502,-0.3736594377737884,0.312634092736087
-0.4776277563283532,-0.38703041789939585,-0.06984883739651294,-0.4362693759208038,-0.2819418628823907,0.3211386870580698
-0.6873439692135817,0.07309314951017241,-0.36592522431894636,-0.34743295476358194,0.015277522620267535,0.317522400030763
-0.5069217612724096,-1.259542084511189,-1.388672520592908,-0.41733702387090416,1.4868876362426773,0.5098706972405793
-0.7044457613267979,-0.1020558269264073,-0.5509803912840521,-0.05179699583053231,-0.06306625443263317,0.19801713249159503
-0.8502724999394464,-0.37389173396685166,-0.3619860530092025,-0.27315988133705216,-0.11982030142107429,0.08515895133075685
-0.8413444023436808,0.11193352021747001,-0.2553578966824076,-0.23529517723725296,-0.2018532804348222,0.05072187552653346
-0.8436320510972994,-1.5699515409322955,-1.581060136004686,-0.6255928964198014,1.6453733518775575,0.04683656699629425
-0.7858253828751862,-0.42735682711768186,-0.7536335964588198,-0.3619963024942744,0.9291344296856338,-0.07859131113937404
-0.8024063691924841,-0.8242857495292337,-0.7911145953278241,-0.27024721179091404,0.6805661838055795,0.13180552338829565
-0.8618125216887441,-0.3284820258316752,-0.36515701666088046,-0.5877281923200014,-0.2584417967880379,0.05293718815763792
-0.5554596891946382,0.24236811165082744,0.10673508667984537,-0.26005286837942876,-0.2173758148336844,0.5042161705295469
-0.5526053311795422,-0.23391815222585008,-0.5701713102953926,-0.42024969341704266,0.07725465062556044,0.09589271975773489
-0.7125556673345558,-0.6856950869454014,-0.7825684561027321,-0.5192804579857491,0.6910279770164216,0.14253403553426156
-0.646491308424691,-0.5549393002490052,-0.6214362758605726,-0.2717035465639827,0.4366205269563338,0.17522465547373575
-0.7884014814484849,-1.7198801092281304,-1.549932561674647,-0.4755904147936724,1.1283412482084434,0.11999369110628264
-0.6432406503881863,-0.46920360708106834,-1.3157107826774836,-0.32704426794061286,1.065652945213476,0.3386808908813134
0.20949372606266115,0.6485212113386789,0.9771521954548072,0.12296317693777364,1.1967403789815554,1.4143160161820905
-0.5950926504739841,-1.1076110366594991,-0.947668968383074,-0.5454944839009946,1.4393896863274238,0.4080347658493396
-0.5258047358177427,-1.209926932328752,-1.1871058277812574,-0.5090861145742644,1.3170904306209417,0.5175420673257553
-0.5697477232647747,-2.077224301801795,-1.93675591636115,-0.6095732139160399,2.457283488894251,0.4780409945615625
-0.46473273358546463,-1.6187141817550659,-1.7748311988651564,-0.5061734450281263,2.666770264388822,0.6877860186310677
-0.20228856194895328,-0.9337550838215388,-0.9584530013413239,-0.6357872398312859,0.8385783263706237,0.6302934926464159
-0.1075757199269338,-1.9852487161672037,-1.5537031934172068,-0.36345263726734306,2.5762422541503978,0.9017660761614674
-0.40105902516298586,-1.126006116358095,-1.3398077220503515,-0.4697650757013958,1.1593658609061497,0.41419211656880944
-0.5299067228260057,-1.149414869970224,-1.0766263261348048,-0.47704674956674187,1.2262634252270208,0.5412135471853441
-0.6374151373407256,-0.5856423013751328,-1.4861459520823053,-0.5964662009584173,1.1170418208631534,0.23311354606358178
-0.7199858542309329,-2.265980795536096,-2.0498185323318263,-0.6357872398312859,2.4842544603724184,0.14224344746467857
-0.20350998714041443,-1.1699444908908343,-0.9245468377218871,-0.4886974277512958,1.6667765185423364,0.7143517438532809
-0.4692749384373533,-0.20480146720000336,-0.23965249210977857,-0.656175926654255,0.4795624062667983,0.44426891278742303
-0.6844020570189225,-1.1261863710110527,-1.4339382631239717,-0.4901537625243645,1.5737757700387285,0.30665187346639167
-0.6871321105286392,-2.0247968597368686,-1.9541024726408676,-0.5804465184546561,2.529157230284046,0.24594878645839557
-0.6634919794291577,-1.0639506678255428,-1.1772846238032386,-0.7654010346344459,1.0292490389503635,0.283625337111341
-0.8239982003546302,-1.4249167573295591,-1.370360596427589,-0.5891845270930712,1.830978214486697,0.08919043056344371
-0.7168835785378983,-0.4479936690942656,-0.4916672549710525,-0.3867539936364502,0.3893631263566639,-0.033308742071870234
-0.8782574917387828,1.4534438320492267,1.5418022306503862,-0.3153935897560593,0.23454281397393084,-0.17567674780983372
-1.383986585317937,-1.5739785847441112,1.799182068743148,-0.057622334922808896,4.623022405565115,-0.8332432092542135
0.7096492102168886,-0.3738206156004347,-0.37259461071067473,-0.3314132722598204,-0.4053236910208999,-0.5056581760471814
0.7236697941210811,-0.7713747979389504,0.08318499572394016,-0.5950098661853478,-0.6450496901592981,-0.8183837309334898
0.17168047089295987,-0.6785862618756697,-0.2160889641619392,-0.3343259418059589,-0.7964862793462002,-0.3725935714494305
-1.0274077862252167,0.021677105276176875,-0.01943274459049949,-0.9649188985449276,-0.9043932069636769,-0.6503977442891806
-0.35914170570481135,-0.07508342698319916,0.1533116803821707,-0.47850308433981054,-0.9400539696896055,-0.9339445124634866
-0.43810117851139146,-0.238891867265104,0.18707242204614571,-0.7056913089386082,-0.828584868606715,-0.8739064017590373
-0.9465163509810107,-0.8944190993098917,-0.6378161671842316,-0.8556937905647367,-0.8387603848587815,-0.8381725854220133
-0.912397075798178,-0.953903814502307,-0.7696020301579433,-0.788702391003553,-0.7566680618432552,-0.7729078823357789
-0.6297560005584802,0.05311744541052218,0.2889327346679122,-0.5527761577663407,-0.7909547000178735,-0.5586860352148899
-0.9595478343323195,-0.5784773633392847,-0.5018968820931162,-0.919772520579782,-0.8851884407014533,-0.6949038474096327
0.4372363395557892,-0.995974756448902,0.3538867167695735,-0.3314132722598204,-0.6563489220480343,-0.3350015080544881
-0.47340085440208696,-0.5178046869129422,-0.10177204810138114,-0.663457600519601,-0.7990598902242908,-0.6614339966563043
-0.5339507794957472,-0.7620602849529118,-0.4438905252576916,-0.6794772830233621,-0.8131242338520199,-0.9580664116923477
-0.5705651480027584,-0.09268377591319188,0.14136298425574959,-0.774139043272861,-0.8989154959937319,-0.7171583095737369
-0.09939549858273468,-0.6501778960459028,0.22391313465088342,-0.1522840951723077,-0.9228517521212819,-0.7891719753337573
-0.412755238218307,-0.5985797133747943,-0.033409175079034806,-0.6459815832427704,-0.7922320911324151,-0.7401106346634435
-0.2752279714463565,0.15677484113194107,0.3616977563129419,-0.185779794952899,-0.333674364778434,-0.40792821694626574
-0.1125305088548975,0.3734947977994219,0.557733086009716,0.05888444692272801,-0.6284526004602021,-0.5671961037625777
-0.4545718336152432,-0.13174565702486055,0.05319680695354003,-0.32267526362140536,-0.9425658642970489,-0.5429152016854257
-0.5596924948777702,-0.11729515213694248,0.160498284706693,-0.7537503564498919,-0.7299065121556352,-0.9783781387361475
-0.45758674644312275,-0.590643143230261,-0.4558746465765514,-0.5746211793623788,-0.8974262968898594,-0.6040428307030005
-0.5248016675850163,-0.42260699480380215,-0.12521254990468547,-0.7785080475920685,-0.9075244356508,-0.8662378451896439
2.042575631718658,0.38905727840218357,0.30602023779865806,0.24966430219479507,-0.4429016712193756,0.058397248068280144
-0.5656066176644945,-1.5362933489243986,-1.1796536989048851,-1.420751682515591,-0.5519886214861509,-0.734248115461927
-1.3091610176333868,0.43418959859533607,-0.9671021858666546,-1.6581342505258725,-0.9752954394900117,-0.9715926742791783
-0.46994311583794424,-0.5833757254558084,-0.05636113657978905,-0.7391870087191998,-0.4844999754243486,-0.8421623192599157
-0.517801153878575,-0.8496460609612441,-0.19821048873465139,-1.012977946056212,-0.9279628136738791,-0.7442964447988789
-0.6477437016811642,-0.0822102441010508,0.1577051834501092,-0.9736569071833431,-0.5108300283290776,-0.9566314052870404
-0.2602683263204026,-0.493212439693917,-0.2648080965390439,-0.7071476437116776,-0.9310527022573177,-0.993121863947179
-0.27186840653716726,-0.7139077376837892,-0.49498486550855875,-0.5950098661853478,-0.8215688769533017,-0.6848890998459697
-0.46344849642642744,-1.3367864276931152,-1.018533550593766,-0.7100603132578157,-0.6401088062218641,-0.74552195188938
-0.6386556032653488,-1.0306062226395145,-0.8433816075048447,-0.8018094039611761,-0.7824864868007351,-0.9464809057509153
-0.4082297095190381,-0.6997268223675128,-0.40699898732882406,-0.6751082787041546,-0.8443067768614129,-0.7826459509903607
-0.3194204776955067,-0.8575214976333305,-0.6696339159319903,-0.6940406307540542,-0.7831878395779394,-0.8692110889009109
-0.5166240441213297,-0.3808268214038182,-0.3483084305455485,-0.8484121166993908,-0.9964517722834826,-0.6932762381755431
-0.4283277275240954,-0.42688767995015403,-0.3699176399640359,-0.5556888273124791,-0.9914303500003463,-0.9036568180411574
-0.26931078737929465,-1.2130047481217454,-0.4598547875187166,-0.795984064868899,-0.8723956024517512,-0.659908675283679
0.4182484299293125,-2.1176397712844053,-0.6421660056562652,-0.38384132409031213,-0.7068016080249931,-0.6397531309444626
-0.5013199005738805,-1.0162128928351868,-0.5638050907560104,-0.7362743391730613,-0.8571505154384959,-0.548859049454167
-0.6946192966259351,-1.0843019059086845,-0.6650605159308778,-0.9241415248989899,-0.6818366972232757,-0.5053322591079988
-0.28883116327784963,-0.5593505963002325,-0.5690576021296355,-0.47850308433981054,-0.768498695599629,-0.5735217965179487
-0.3114516295278573,-0.7796917539201387,-0.4331601493891847,-0.5149114536665411,-0.8629317693454722,-0.7469587653915994
-0.3185585976058995,-0.20907262895331233,-0.05454356801091056,-0.5134551188934716,-0.9177743458624674,-0.5511335357488258
-0.2243034993046999,-0.6209489127840744,-0.41140829921960703,-0.44500738455921923,-0.8602256260761418,-0.6007932546764293
-0.2612101630820713,-0.1790058265492643,-0.004100510138542019,-0.5280184666241641,-0.7106830723782982,-0.5798665513175391
-0.12890808926917277,-0.3923156653337492,-0.2805490082828931,-0.5833591880007942,-0.8597178347773136,-0.6524859319469594
-0.2035853634604053,-0.6178508934167692,-0.40583969909563167,-0.5760775141354483,-0.918163590563336,-0.3641698633852048
-0.2629344031925813,-0.4029468259182804,-0.4160911374935713,-0.329956937486751,-0.9343858034276132,-0.5134569304554175
-0.34721010188753504,0.5582132927683479,0.583252787512767,-0.2076248165489375,-0.4474464406135081,-0.49173478781854485
-0.49695038590224433,-0.6704020287298188,-0.4681024084111148,-0.5644268359508943,-1.012797809026369,-0.7816938473758845
-0.7012630736892068,-1.310296624166946,-1.126627803103329,-0.1741291167683458,-0.13376407204444057,-0.7357661945186419
-0.4395691981429741,-0.5367952682440927,-0.41498444294084386,-0.42753136728238866,-0.9778700508287809,-0.5152987841724858
-0.22919051408625873,-0.6034561751051885,-0.5093381199806953,-0.49161009729743393,-0.897786692576459,-0.8084034911034048
-0.5354912703550533,0.11962590936937095,0.4454919214536964,-0.8556937905647367,-0.49439685825563595,-0.6474540182434496
0.5151500973210835,-2.251196488780021,-0.7577332458551083,-0.23529517723725296,-0.4446158313173263,-0.6929162693014206
-0.29684737635148556,-0.6568124079245419,-0.4567003616676336,-0.5440381491279256,-0.9385622075957226,-0.6762654790685743
-0.294329596319124,-0.055661986899471154,-0.02802859670079047,-0.5018044407089185,-0.9782496645217412,-0.4962027493065442
-0.24304988693765214,-0.1309267057011374,-0.04970611204055956,-0.4552017279707034,-0.9671989964962168,-0.46071283643256655
-0.3132178440474693,-0.7571509164126617,-0.5530906698783966,-0.5979225357314867,-0.7616253497751008,-0.7114518950581089
-0.3244010749603256,-0.3399139146060128,-0.13509479954002696,-0.5891845270930712,-0.9591562131311564,-0.6014988260340091
-0.24162906140956628,-0.3197512219954259,-0.3017413015403959,-0.5280184666241641,-0.8637028443442161,-0.4749458803837127
-0.24493090613216986,-0.9509532685402571,-0.7599726232268618,-0.38384132409031213,-0.6406527852259483,-0.5828805632721725
-0.19908413509701975,-0.3252640844931576,-0.11583842834125879,-0.4522890584245653,-0.9541515805207428,-0.5678913120509724
-0.42483253955975636,-0.3770666600090713,-0.13564251213614054,-0.41005535000555815,-1.0181538018970753,-0.8775201594998333
-0.40171978978972683,-0.2190495348232806,-0.1498681584433109,-0.6241365616467319,-0.9882307878477127,-0.25586931434464544
-0.39267938779477185,-1.1643673969046513,-0.7022010025051166,-0.7056913089386082,-0.9371721061581737,-0.7211603942325132
-0.3411424931529337,-0.6867871889148054,-0.3832077087645058,-0.5717085098162407,-0.9590268177064709,-0.3607957597728987
-0.39619625487564225,-0.30834535519777406,-0.10177536160002629,-0.5804465184546561,-0.9650591928477894,-0.7171713157493704
-0.3975758161721754,-0.4312266388250096,-0.28589065389043455,-0.7319053348538535,-0.9445231702641361,-0.531614982747343
-0.3227911341413351,-0.9723075816896858,-0.6902824890957763,-0.6401562441504931,-0.799016146542866,-0.5960018474189628
-0.40414085370715447,-0.8049948735556178,-0.5170960764628654,-0.8513247862455295,-0.8274535841400859,-0.5869541637463621
0.5873292061268269,-0.7589834704744949,-0.2889922702002132,0.04140842964589746,-0.4014257779191651,-0.2911468704307557
0.9702781293895146,-0.5343664952832959,0.5049366444593759,0.5030665527088376,-0.8118007585703272,-0.49947974176648136
-0.18183555226542997,-1.5520901849676447,-1.2087926543304814,-0.3314132722598204,-0.1646414817717418,-0.7828851015178541
0.38471772853990793,-1.0511787100456016,0.045154275918148266,0.8161785289187186,0.3406299469463359,-0.3896692691638632
-0.660138149969059,-0.8417001109114164,-0.556264236723559,-0.7173419871231618,-0.9861951672564355,-0.5907290746337215
-0.028070734379832568,0.36501723201245306,-0.7090817371635674,-0.2818978899754673,-0.511007152718486,-0.8045040767386742
-0.3643762118703651,-0.8779058833393208,-0.7430993216010735,-0.47413408002060337,-0.6390341833482223,-0.7016113588510342
-0.5538382456844982,-0.7897531512133745,-0.8305183304451773,-0.7916150605496916,-0.7226600740828596,-0.9927196926325709
-0.9720735648380234,-0.0964053135823096,-0.05846557424152437,-1.2052141361013478,-0.8396031057952431,-1.022831425428524
-0.11083590109539761,-0.6268372764436142,-1.298857974359092,-0.6605449309734626,-0.0777918285522076,-1.0419184879146164
-0.5543210948007373,-0.4420462965950473,-0.4227994934168249,-0.5891845270930712,-0.7162126372943792,-0.8200451329046498
-0.44649514261009177,-0.4671199399824778,-0.5169041563300847,-0.8251107603302832,-0.8073161912172268,-0.6779213612012706
